"experiment_id","weather_date","maximum_temperature","minimum_temperature","temp_average_daily","precipitation","daylength_sunrise_sunset","realtive_humidity_avg","weather_daily_comments"
"LTFE_Duernast","2015-01-01",0.6,-6.6,-2.9,0,1.9,94.6,NA
"LTFE_Duernast","2015-01-02",3.2,-8.4,-1.6,5.4,2,92.2,NA
"LTFE_Duernast","2015-01-03",4.6,-0.4,1,27.1,0,94.7,NA
"LTFE_Duernast","2015-01-04",1.3,0.4,1,0,0,86.2,NA
"LTFE_Duernast","2015-01-05",2.8,-2.5,0.4,0,1.8,78.4,NA
"LTFE_Duernast","2015-01-06",3.5,-3.9,-0.6,0,5.4,81.7,NA
"LTFE_Duernast","2015-01-07",1.9,-4.6,-0.4,1,0,93,NA
"LTFE_Duernast","2015-01-08",7.7,-1.9,3.9,0.2,0,81.8,NA
"LTFE_Duernast","2015-01-09",9.4,4.1,6.8,3.8,0,78.5,NA
"LTFE_Duernast","2015-01-10",15,9.3,12.5,0,4.1,72.7,NA
"LTFE_Duernast","2015-01-11",11.2,0.2,2.7,9.1,0.8,85.9,NA
"LTFE_Duernast","2015-01-12",4.7,-1.6,2.7,0,0.4,71.8,NA
"LTFE_Duernast","2015-01-13",13.2,-2.9,4.6,0,7.9,55.4,NA
"LTFE_Duernast","2015-01-14",9.8,-0.5,5.5,1.4,0,73,NA
"LTFE_Duernast","2015-01-15",7.3,-1.7,2.1,0,1.2,84.9,NA
"LTFE_Duernast","2015-01-16",4.7,-2.2,1.3,0,1.3,87.9,NA
"LTFE_Duernast","2015-01-17",3.2,0.2,1,7.3,0,96.9,NA
"LTFE_Duernast","2015-01-18",2.5,0.1,0.9,0,0,93.3,NA
"LTFE_Duernast","2015-01-19",3,-2.2,0.4,0,4.6,87.4,NA
"LTFE_Duernast","2015-01-20",0.9,-2.3,-0.7,0,0,97.2,NA
"LTFE_Duernast","2015-01-21",0.3,-0.8,-0.1,0,0,89.4,NA
"LTFE_Duernast","2015-01-22",0.8,-0.4,0,0,0,93,NA
"LTFE_Duernast","2015-01-23",0.2,-0.8,-0.2,0.2,0,95.6,NA
"LTFE_Duernast","2015-01-24",0.3,-2.1,-0.6,0,0,91,NA
"LTFE_Duernast","2015-01-25",0.6,-1.3,-0.4,2.4,0.1,89.5,NA
"LTFE_Duernast","2015-01-26",1.4,-2.1,-0.7,2.4,2.7,86.2,NA
"LTFE_Duernast","2015-01-27",1.1,-0.3,0.4,1.6,0.9,92.9,NA
"LTFE_Duernast","2015-01-28",1.8,-2.2,0,0.6,3.2,85.4,NA
"LTFE_Duernast","2015-01-29",2.9,-1.1,1,2.1,4.6,86.3,NA
"LTFE_Duernast","2015-01-30",1.9,-4.6,-0.3,1.5,0.1,81.9,NA
"LTFE_Duernast","2015-01-31",1.9,-4.4,-0.9,0.5,6.4,81.5,NA
"LTFE_Duernast","2015-02-01",1.6,-6.2,-1.2,1.7,3.1,84.5,NA
"LTFE_Duernast","2015-02-02",0.8,-5.1,-1,0.4,0.7,89.2,NA
"LTFE_Duernast","2015-02-03",-0.7,-11.8,-5.8,0,8.1,87.7,NA
"LTFE_Duernast","2015-02-04",-2.7,-14.1,-7.7,0,7,89.2,NA
"LTFE_Duernast","2015-02-05",-1.1,-5,-2.9,0,0,78.5,NA
"LTFE_Duernast","2015-02-06",-1.3,-6.2,-3.6,0,4.2,71.8,NA
"LTFE_Duernast","2015-02-07",-2.4,-8.2,-5.6,0,7.8,72.5,NA
